account_id,credit_limit,sex,education,marriage,age,repay_status_1,repay_status_2,repay_status_3,repay_status_4,repay_status_5,repay_status_6,bill_amt_1,bill_amt_2,bill_amt_3,bill_amt_4,bill_amt_5,bill_amt_6,pay_amt_1,pay_amt_2,pay_amt_3,pay_amt_4,pay_amt_5,pay_amt_6,default_next_month,utilization,avg_utilization_6m,payment_ratio_6m,worst_delinquency_6m,avg_delinquency_6m,months_delinquent_6m,delinquency_trend,age_band,pd_score,lgd_assumption,ead,expected_loss,risk_band
16967,260000.0,1,1,1,53,0,0,0,0,0,0,73223.0,66672.0,64075.0,63922.0,60089.0,53326.0,2001.0,2048.0,2129.0,1660.0,1568.0,1997.0,0,0.28162692307692305,0.24442756410256408,0.02990503714854435,0,0.0,0,0.0,46-55,0.18128943,0.6,260000.0,28281.15177154541,High
16968,130000.0,1,2,2,57,-1,2,2,2,0,-1,4820.0,3186.0,7924.0,6210.0,2560.0,7380.0,0.0,6210.0,0.0,0.0,7380.0,11720.0,0,0.03707692307692308,0.04112820512820513,0.7889650872817955,2,0.6666666666666666,3,0.6666666666666667,56+,0.59095097,0.6,130000.0,46094.17533874512,Severe
16969,50000.0,1,3,1,54,0,0,0,0,0,2,37238.0,38387.0,39589.0,19533.0,20535.0,19690.0,1771.0,1973.0,1307.0,1699.0,0.0,705.0,0,0.74476,0.58324,0.042606817090734515,2,0.3333333333333333,1,-0.6666666666666666,46-55,0.501447,0.6,50000.0,15043.410658836365,Severe
16970,300000.0,1,1,2,55,-2,-2,-2,-2,-2,-2,390.0,601.0,4247.0,5484.0,5125.0,1752.0,601.0,4285.0,5500.0,5151.0,1757.0,12918.0,1,0.0013,0.009777222222222222,1.7166884482072846,-2,-2.0,0,0.0,46-55,0.30878738,0.6,300000.0,55581.727623939514,High
16971,30000.0,1,3,1,54,3,3,3,2,0,0,29391.0,30224.0,29472.0,56952.0,28476.0,28296.0,1600.0,0.0,0.0,600.0,600.0,1000.0,1,0.9797,1.1267277777777778,0.01873665629576305,3,1.8333333333333333,4,2.3333333333333335,46-55,0.83627313,0.6,30000.0,15052.916407585144,Severe
16972,50000.0,1,3,2,58,-1,0,0,0,0,0,14628.0,15638.0,16383.0,17837.0,15791.0,15988.0,1558.0,1303.0,1757.0,711.0,600.0,1500.0,0,0.29256,0.3208833333333333,0.07717238871864125,0,-0.16666666666666666,0,-0.3333333333333333,56+,0.2131011,0.6,50000.0,6393.033117055892,High
16973,450000.0,1,1,1,67,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,-2,-2.0,0,0.0,56+,0.82943845,0.6,450000.0,223948.38094711304,Severe
16974,170000.0,2,2,2,27,0,0,0,0,0,0,48947.0,35777.0,37589.0,29079.0,27134.0,27734.0,10000.0,3037.0,5018.0,5006.0,3024.0,3309.0,0,0.2879235294117647,0.20221568627450978,0.14250945408707458,0,0.0,0,0.0,26-35,0.12533933,0.6,170000.0,12784.611582756042,Medium
16975,60000.0,2,2,2,29,2,2,2,2,0,0,40351.0,41387.0,42117.0,41140.0,42110.0,42988.0,2000.0,1685.0,0.0,1655.0,1707.0,1718.0,1,0.6725166666666667,0.6947027777777778,0.035046962529938865,2,1.3333333333333333,4,1.3333333333333335,26-35,0.88948035,0.6,60000.0,32021.292686462402,Severe
16976,30000.0,2,3,2,26,0,0,0,0,0,0,30244.0,29640.0,30451.0,29391.0,30042.0,28436.0,1701.0,1600.0,1500.0,1095.0,1500.0,2000.0,0,1.0081333333333333,0.9900222222222222,0.05272608920114027,0,0.0,0,0.0,26-35,0.36223033,0.6,30000.0,6520.145952701569,Severe
16977,200000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,3494.0,2516.0,2228.0,6338.0,2290.0,3620.0,2516.0,2228.0,6338.0,2290.0,3620.0,6504.0,0,0.01747,0.01707166666666667,1.1469296104656839,-1,-1.0,0,0.0,26-35,0.3193597,0.6,200000.0,38323.16279411316,High
16978,30000.0,2,2,1,30,1,3,2,2,2,2,28720.0,27977.0,27248.0,29281.0,28511.0,30952.0,0.0,0.0,2800.0,0.0,2900.0,0.0,0,0.9573333333333334,0.9593833333333334,0.03300731372583083,3,2.0,6,0.0,26-35,0.8805084,0.6,30000.0,15849.151611328125,Severe
16979,100000.0,2,1,1,30,1,-1,-1,-1,-2,-1,0.0,851.0,1585.0,-1.0,-1.0,2994.0,851.0,1589.0,0.0,0.0,2995.0,0.0,1,0.0,0.009046666666666666,1.0012896094325718,1,-0.8333333333333334,1,1.0,26-35,0.5699833,0.6,100000.0,34198.99821281433,Severe
16980,30000.0,2,3,1,35,1,2,0,0,0,0,29622.0,28852.0,29777.0,29478.0,30290.0,27803.0,0.0,1700.0,1700.0,1500.0,1500.0,1500.0,0,0.9874,0.9767888888888889,0.044931806031099635,2,0.5,2,1.0,26-35,0.6564048,0.6,30000.0,11815.28627872467,Severe
16981,150000.0,2,3,2,24,0,0,0,0,-1,-1,66347.0,15768.0,10874.0,4466.0,2125.0,4421.0,1827.0,1777.0,1175.0,2125.0,4421.0,21607.0,0,0.44231333333333334,0.11555666666666667,0.3166508014346016,0,-0.3333333333333333,0,0.6666666666666666,18-25,0.23616587,0.6,150000.0,21254.927963018414,High
16982,210000.0,2,1,2,25,-1,-1,-2,-1,0,0,100.0,0.0,0.0,5933.0,8698.0,11572.0,0.0,0.0,5933.0,3000.0,3000.0,7444.0,0,0.0004761904761904762,0.020875396825396825,0.7366840284378208,0,-0.8333333333333334,0,-1.0,18-25,0.2796021,0.6,210000.0,35229.86590862274,High
16983,300000.0,2,1,2,28,-1,-1,-1,-1,0,0,788.0,736.0,736.0,1025.0,27289.0,28142.0,1000.0,736.0,1025.0,27000.0,2000.0,1100.0,0,0.0026266666666666665,0.03262,0.5596600585870972,0,-0.6666666666666666,0,-0.6666666666666667,26-35,0.292677,0.6,300000.0,52681.8573474884,High
16984,50000.0,2,3,2,22,0,0,0,0,0,0,18108.0,18512.0,19468.0,16989.0,17326.0,17748.0,1400.0,1300.0,2800.0,619.0,700.0,1000.0,0,0.36216,0.36050333333333334,0.07229706613900935,0,0.0,0,0.0,18-25,0.30390996,0.6,50000.0,9117.29872226715,High
16985,360000.0,2,2,1,33,-1,-1,-1,0,0,-2,21730.0,20000.0,8660.0,10013.0,-24.0,-24.0,20000.0,8660.0,1510.0,0.0,0.0,5189.0,0,0.06036111111111111,0.02794212962962963,0.585850385220777,0,-0.8333333333333334,0,-0.33333333333333337,26-35,0.22270411,0.6,360000.0,48104.088306427,High
16986,240000.0,2,1,2,28,0,0,0,0,0,0,233441.0,236496.0,242446.0,207633.0,197644.0,193724.0,9000.0,10307.0,9014.0,6029.0,6014.0,6034.0,0,0.9726708333333334,0.9106833333333333,0.03538094105159129,0,0.0,0,0.0,26-35,0.35008022,0.6,240000.0,50411.55195236206,Severe
16987,260000.0,2,1,2,30,-2,-2,-2,-2,-2,-2,893.0,2778.0,4052.0,977.0,977.0,452.0,2946.0,4052.0,977.0,977.0,452.0,2097.0,1,0.0034346153846153845,0.006492948717948718,1.1354526606772632,-2,-2.0,0,0.0,26-35,0.27091002,0.6,260000.0,42261.96384429932,High
16988,140000.0,2,1,1,33,2,0,0,0,0,0,55563.0,55222.0,54293.0,53294.0,51558.0,52800.0,2520.0,2510.0,2450.0,1676.0,1900.0,1826.0,1,0.3968785714285714,0.38420238095238096,0.039915719022092774,2,0.3333333333333333,1,0.6666666666666666,26-35,0.68239766,0.6,140000.0,57321.40374183655,Severe
16989,10000.0,2,1,2,21,0,0,0,2,0,0,8278.0,7888.0,10084.0,9699.0,9699.0,0.0,1304.0,2500.0,6.0,0.0,0.0,0.0,0,0.8278,0.7608,0.08346477392218717,2,0.3333333333333333,1,-0.6666666666666666,18-25,0.37032098,0.6,10000.0,2221.9258546829224,Severe
16990,50000.0,2,3,2,22,0,0,-1,0,-1,-1,46811.0,40458.0,50622.0,42132.0,15311.0,19387.0,1036.0,50622.0,1149.0,15311.0,19387.0,385.0,0,0.93622,0.7157366666666667,0.40932186418654903,0,-0.5,0,0.3333333333333333,18-25,0.24551532,0.6,50000.0,7365.459501743317,High
16991,50000.0,2,2,2,22,0,0,2,2,2,0,37253.0,38075.0,32982.0,31857.0,29647.0,29585.0,5500.0,6194.0,1200.0,0.0,2000.0,2000.0,0,0.74506,0.6646633333333333,0.08472459741523278,2,1.0,3,-0.6666666666666666,18-25,0.7554306,0.6,50000.0,22662.91737556457,Severe
16992,50000.0,2,2,2,22,2,2,2,2,2,2,36665.0,40362.0,39441.0,41318.0,13996.0,14974.0,4626.0,0.0,3003.0,0.0,1206.0,0.0,1,0.7333,0.62252,0.04730771702113988,2,2.0,6,0.0,18-25,0.9105448,0.6,50000.0,27316.34438037872,Severe
16993,140000.0,2,1,2,23,0,0,2,0,0,0,90289.0,91739.0,89623.0,82030.0,84792.0,84794.0,10007.0,1038.0,3900.0,5000.0,4000.0,5000.0,1,0.6449214285714285,0.6229369047619048,0.055315928579482365,2,0.3333333333333333,1,0.6666666666666666,18-25,0.77453595,0.6,140000.0,65061.02013587951,Severe
16994,20000.0,2,2,2,27,0,0,0,0,0,0,7486.0,7826.0,9574.0,12101.0,17128.0,13395.0,2000.0,4574.0,5101.0,5128.0,3395.0,5385.0,0,0.3743,0.5625833333333333,0.37895126647904015,0,0.0,0,0.0,26-35,0.377574,0.6,20000.0,4530.887961387634,Severe
16995,50000.0,2,2,2,24,2,0,0,0,0,0,48690.0,48384.0,49450.0,49706.0,9472.0,9671.0,2078.0,2144.0,1400.0,339.0,352.0,500.0,1,0.9738,0.71791,0.031633491663300414,2,0.3333333333333333,1,0.6666666666666666,18-25,0.7763475,0.6,50000.0,23290.425539016724,Severe
16996,30000.0,2,3,2,23,4,4,3,2,0,0,15947.0,15410.0,14881.0,14124.0,14172.0,1270.0,0.0,0.0,0.0,48.0,0.0,0.0,0,0.5315666666666666,0.42113333333333336,0.0006332119677061897,4,2.1666666666666665,4,3.0,18-25,0.82659054,0.6,30000.0,14878.629684448242,Severe
16997,50000.0,2,2,2,22,0,0,-1,-1,-1,-1,8585.0,0.0,880.0,0.0,150.0,528.0,0.0,880.0,0.0,150.0,528.0,25775.0,0,0.1717,0.03381,2.6947648624667258,0,-0.6666666666666666,0,0.6666666666666667,18-25,0.41643408,0.6,50000.0,12493.022382259369,Severe
16998,130000.0,2,2,2,23,-2,-2,-2,-2,-2,-2,-169.0,3464.0,7569.0,8130.0,544.0,148.0,4739.0,22271.0,8526.0,544.0,148.0,72392.0,0,0.0,0.02523846153846154,3.0,-2,-2.0,0,0.0,18-25,0.17922717,0.6,130000.0,13979.719519615173,High
16999,80000.0,2,1,2,23,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,540.0,390.0,390.0,390.0,390.0,540.0,390.0,0,0.004875,0.0051875,1.0,-1,-1.0,0,0.0,18-25,0.5601818,0.6,80000.0,26888.726234436035,Severe
17000,30000.0,2,2,2,21,0,0,0,0,0,0,28028.0,25278.0,23485.0,27339.0,25091.0,0.0,2019.0,2511.0,10000.0,502.0,0.0,0.0,0,0.9342666666666667,0.7178944444444444,0.11632784144991913,0,0.0,0,0.0,18-25,0.19549142,0.6,30000.0,3518.845528364181,High
17001,50000.0,2,2,2,22,0,0,0,0,0,0,24775.0,25971.0,26666.0,27324.0,29596.0,26226.0,2001.0,1501.0,1501.0,3001.0,919.0,3501.0,0,0.4955,0.5351933333333334,0.07738013677300415,0,0.0,0,0.0,18-25,0.30655238,0.6,50000.0,9196.571409702301,High
17002,20000.0,2,2,2,22,1,-1,-1,-2,-2,-2,3843.0,396.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,1,0.19215,0.035325,0.4718093890068412,1,-1.1666666666666667,1,1.6666666666666667,18-25,0.6924076,0.6,20000.0,8308.891296386719,Severe
17003,90000.0,2,3,2,22,0,0,0,0,0,0,68663.0,65244.0,52452.0,35001.0,29675.0,28667.0,4341.0,2068.0,3315.0,1029.0,1334.0,1673.0,0,0.7629222222222222,0.5179666666666667,0.04919521490729419,0,0.0,0,0.0,18-25,0.20129314,0.6,90000.0,10869.829595088959,High
17004,30000.0,2,1,2,22,0,0,0,0,0,0,29362.0,29819.0,30582.0,28983.0,27947.0,26630.0,1800.0,3000.0,1404.0,559.0,533.0,1000.0,0,0.9787333333333333,0.9629055555555556,0.0478643919156719,0,0.0,0,0.0,18-25,0.30231807,0.6,30000.0,5441.725194454193,High
17005,50000.0,2,2,2,22,2,2,2,3,2,2,19091.0,18487.0,22219.0,21520.0,20108.0,18207.0,0.0,4042.0,0.0,648.0,0.0,921.0,0,0.38182,0.39877333333333337,0.04690216664437609,3,2.1666666666666665,6,-0.3333333333333335,18-25,0.90112454,0.6,50000.0,27033.73610973358,Severe
17006,150000.0,2,1,2,24,1,-1,-1,-1,-1,2,-200.0,200.0,200.0,200.0,550.0,550.0,600.0,200.0,200.0,550.0,200.0,0.0,0,0.0,0.0016666666666666668,1.1666666666666667,2,-0.16666666666666666,2,-0.3333333333333333,18-25,0.6513597,0.6,150000.0,58622.37095832825,Severe
17007,20000.0,2,3,1,24,0,0,0,0,2,2,10994.0,12006.0,15967.0,17576.0,16996.0,18223.0,1500.0,4500.0,2187.0,0.0,1500.0,0.0,1,0.5497,0.7646833333333333,0.10556657439898869,2,0.6666666666666666,2,-1.3333333333333333,18-25,0.67782545,0.6,20000.0,8133.905410766601,Severe
17008,30000.0,2,1,2,24,0,-1,-1,0,0,0,30900.0,410.0,28883.0,24291.0,27503.0,28142.0,410.0,28883.0,1710.0,6000.0,1200.0,1175.0,1,1.03,0.7784944444444444,0.2810124956290275,0,-0.3333333333333333,0,-0.6666666666666666,18-25,0.40277848,0.6,30000.0,7250.012576580048,Severe
17009,50000.0,2,2,2,24,2,2,2,2,2,2,49397.0,50388.0,51450.0,47867.0,51045.0,51118.0,2100.0,2200.0,0.0,4300.0,2100.0,0.0,0,0.98794,1.0042166666666668,0.03551690372263622,2,2.0,6,0.0,18-25,0.8881759,0.6,50000.0,26645.27714252472,Severe
17010,400000.0,2,1,2,30,0,0,0,0,0,0,153655.0,156309.0,137701.0,191514.0,121092.0,166173.0,26876.0,10134.0,85450.0,10140.0,88097.0,10086.0,0,0.3841375,0.38601833333333335,0.24910626006536823,0,0.0,0,0.0,26-35,0.07690757,0.6,400000.0,18457.816243171692,Medium
17011,20000.0,2,2,2,23,0,0,0,0,0,0,16027.0,16740.0,17451.0,18141.0,18239.0,18302.0,1600.0,1600.0,1600.0,1000.0,663.0,654.0,0,0.80135,0.8741666666666666,0.06784556720686367,0,0.0,0,0.0,18-25,0.4540987,0.6,20000.0,5449.184417724609,Severe
17012,70000.0,2,2,2,23,1,2,0,0,0,-1,72306.0,70543.0,63061.0,61520.0,63080.0,2900.0,4.0,2407.0,2041.0,2387.0,2905.0,72697.0,0,1.0329428571428572,0.7938333333333334,0.2472661287903782,2,0.3333333333333333,2,1.3333333333333333,18-25,0.7890609,0.6,70000.0,33140.557408332825,Severe
17013,20000.0,2,1,2,23,-1,-1,0,0,0,0,6916.0,13914.0,10130.0,6165.0,6165.0,6315.0,14000.0,1145.0,950.0,0.0,150.0,6000.0,0,0.3458,0.413375,0.44844269730873904,0,-0.3333333333333333,0,-0.6666666666666666,18-25,0.33878997,0.6,20000.0,4065.479636192322,High
17014,30000.0,2,1,2,23,0,0,0,0,0,0,27013.0,26590.0,26249.0,22721.0,17650.0,25602.0,1470.0,1889.0,1400.0,384.0,1000.0,0.0,0,0.9004333333333333,0.810138888888889,0.04212583576204355,0,0.0,0,0.0,18-25,0.3417288,0.6,30000.0,6151.118516921997,High
17015,30000.0,2,2,2,23,0,0,0,0,0,2,28138.0,22517.0,24148.0,25437.0,28391.0,27801.0,2000.0,2000.0,2000.0,3700.0,0.0,1500.0,0,0.9379333333333333,0.8690666666666667,0.07159660427534008,2,0.3333333333333333,1,-0.6666666666666666,18-25,0.5024934,0.6,30000.0,9044.880867004395,Severe
17016,80000.0,2,1,2,24,2,2,0,0,0,0,48597.0,49259.0,46209.0,46574.0,47230.0,48282.0,1800.0,1800.0,1800.0,1800.0,1800.0,2000.0,1,0.6074625,0.5961479166666667,0.0384412425607459,2,0.6666666666666666,2,1.3333333333333333,18-25,0.81494856,0.6,80000.0,39117.530822753906,Severe
17017,80000.0,2,1,2,24,0,0,0,0,0,0,78862.0,71124.0,59692.0,58055.0,44578.0,45889.0,4000.0,3000.0,1844.0,1567.0,2000.0,2000.0,0,0.985775,0.74625,0.04023171412618649,0,0.0,0,0.0,18-25,0.31727907,0.6,80000.0,15229.395389556883,High
17018,40000.0,2,2,2,24,0,0,0,2,2,0,33370.0,34413.0,37644.0,38026.0,36519.0,36724.0,1600.0,3800.0,1300.0,0.0,1400.0,1400.0,1,0.83425,0.9029,0.04384021855502639,2,0.6666666666666666,2,-1.3333333333333333,18-25,0.5771063,0.6,40000.0,13850.551128387451,Severe
17019,70000.0,2,2,2,23,0,0,0,0,0,0,44830.0,46185.0,47208.0,47241.0,48212.0,45849.0,2100.0,2079.0,2500.0,2000.0,2000.0,1700.0,0,0.6404285714285715,0.6655357142857142,0.04428584205348359,0,0.0,0,0.0,18-25,0.28109503,0.6,70000.0,11805.991172790526,High
17020,10000.0,2,1,2,22,0,0,2,0,0,0,6967.0,9199.0,8908.0,9676.0,9680.0,8343.0,2523.0,0.0,1000.0,4.0,167.0,3535.0,1,0.6967,0.87955,0.13698292687548558,2,0.3333333333333333,1,0.6666666666666666,18-25,0.77462673,0.6,10000.0,4647.760391235352,Severe
17021,60000.0,2,2,1,24,2,0,0,0,2,0,61434.0,59358.0,57781.0,62309.0,60435.0,55468.0,2850.0,2130.0,7050.0,0.0,3190.0,2100.0,1,1.0239,0.9910694444444444,0.04854464173101448,2,0.6666666666666666,2,0.0,18-25,0.79791915,0.6,60000.0,28725.089550018307,Severe
17022,50000.0,2,1,2,22,1,2,0,0,0,0,4434.0,4215.0,5241.0,6238.0,5979.0,7492.0,0.0,1103.0,1100.0,215.0,2000.0,1000.0,0,0.08868,0.11199666666666666,0.16125479924997768,2,0.5,2,1.0,18-25,0.63826156,0.6,50000.0,19147.846698760986,Severe
17023,80000.0,2,2,2,23,0,0,0,0,0,0,6805.0,8449.0,10303.0,11737.0,10619.0,49872.0,2000.0,2000.0,2000.0,1000.0,40002.0,2009.0,0,0.0850625,0.20371875,0.5012118423071024,0,0.0,0,0.0,18-25,0.20618571,0.6,80000.0,9896.91424369812,High
17024,70000.0,2,1,2,23,0,0,0,0,0,0,7668.0,8878.0,10077.0,11203.0,11320.0,11487.0,1500.0,1500.0,1600.0,600.0,500.0,600.0,1,0.10954285714285714,0.14436428571428572,0.1039038147543417,0,0.0,0,0.0,18-25,0.232205,0.6,70000.0,9752.61014699936,High
17025,30000.0,2,3,2,22,0,0,-1,0,0,-1,8922.0,6698.0,187.0,1187.0,0.0,1405.0,1275.0,187.0,1000.0,0.0,1405.0,623.0,0,0.2974,0.10221666666666666,0.2440350019022773,0,-0.3333333333333333,0,0.0,18-25,0.39250106,0.6,30000.0,7065.019011497498,Severe
17026,30000.0,2,2,2,22,2,2,2,0,0,0,27201.0,27873.0,25406.0,23339.0,17869.0,15284.0,4000.0,0.0,2000.0,2000.0,1500.0,1000.0,1,0.9067,0.7609555555555556,0.07665800309552318,2,1.0,3,2.0,18-25,0.82977,0.6,30000.0,14935.860514640808,Severe
17027,20000.0,2,2,2,25,0,0,0,0,0,0,18825.0,18545.0,18606.0,18904.0,19433.0,18902.0,1300.0,1613.0,1301.0,830.0,698.0,822.0,1,0.94125,0.9434583333333334,0.057978183102945724,0,0.0,0,0.0,18-25,0.38948444,0.6,20000.0,4673.813223838806,Severe
17028,50000.0,2,1,2,25,-1,-1,-1,-1,-1,-2,390.0,0.0,390.0,780.0,0.0,0.0,0.0,390.0,780.0,0.0,0.0,0.0,1,0.0078,0.0052,0.75,-1,-1.1666666666666667,0,0.33333333333333326,18-25,0.5479459,0.6,50000.0,16438.377499580383,Severe
17029,30000.0,2,2,2,29,0,0,0,0,0,0,26953.0,27412.0,27835.0,28215.0,28345.0,29055.0,1741.0,2000.0,1439.0,959.0,1500.0,1411.0,0,0.8984333333333333,0.9323055555555556,0.05392843309596877,0,0.0,0,0.0,26-35,0.37241203,0.6,30000.0,6703.416466712951,Severe
17030,50000.0,2,2,2,24,0,0,0,0,0,0,50649.0,50607.0,49903.0,41083.0,29635.0,30261.0,1905.0,1801.0,1468.0,1043.0,1085.0,1193.0,0,1.01298,0.84046,0.03369186715211511,0,0.0,0,0.0,18-25,0.41966525,0.6,50000.0,12589.957416057587,Severe
17031,50000.0,2,1,2,22,1,2,2,2,0,0,42611.0,41632.0,44069.0,37395.0,32284.0,32805.0,0.0,3509.0,0.0,1302.0,1191.0,1492.0,0,0.85222,0.76932,0.03247023345291946,2,1.1666666666666667,4,1.0,18-25,0.78631276,0.6,50000.0,23589.382767677307,Severe
17032,50000.0,2,3,2,23,2,2,2,2,2,2,41740.0,42755.0,43878.0,42877.0,45701.0,46720.0,2000.0,2100.0,0.0,3850.0,1900.0,1600.0,1,0.8348,0.8789033333333333,0.04342532929294462,2,2.0,6,0.0,18-25,0.8825776,0.6,50000.0,26477.327942848206,Severe
17033,50000.0,2,1,2,23,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,-1.5,1,1.0,18-25,0.6616134,0.6,50000.0,19848.40214252472,Severe
17034,10000.0,2,1,2,23,3,2,2,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.24,0.24,0.0,7,4.666666666666667,6,-4.666666666666666,18-25,0.9470916,0.6,10000.0,5682.549476623535,Severe
17035,10000.0,2,2,1,24,0,0,0,0,0,0,6902.0,7922.0,8939.0,9533.0,9692.0,9829.0,1142.0,1159.0,1140.0,692.0,829.0,1000.0,1,0.6902,0.8802833333333334,0.11288032262339777,0,0.0,0,0.0,18-25,0.54360837,0.6,10000.0,3261.6502046585083,Severe
17036,110000.0,2,2,2,24,-1,-1,-1,-1,-1,0,1183.0,1362.0,1352.0,1867.0,36986.0,40053.0,1362.0,1352.0,1867.0,36986.0,5000.0,3000.0,0,0.010754545454545454,0.1254590909090909,0.5986135768027728,0,-0.8333333333333334,0,-0.33333333333333337,18-25,0.22402364,0.6,110000.0,14785.560250282286,High
17037,140000.0,2,2,2,24,0,0,0,0,0,0,34814.0,35806.0,36823.0,36285.0,36683.0,37150.0,1887.0,3000.0,1580.0,1294.0,1355.0,5000.0,0,0.24867142857142857,0.25900119047619047,0.06488295236738202,0,0.0,0,0.0,18-25,0.23170231,0.6,140000.0,19462.994277477264,High
17038,20000.0,2,1,2,24,0,0,-1,-1,-1,2,19000.0,15114.0,5831.0,14784.0,961.0,311.0,1000.0,5831.0,14784.0,961.0,0.0,15735.0,0,0.95,0.466675,0.684112783700291,2,-0.16666666666666666,1,-0.3333333333333333,18-25,0.4945425,0.6,20000.0,5934.510111808776,Severe
17039,30000.0,2,1,2,24,0,0,0,0,0,0,25288.0,27549.0,28784.0,28708.0,27916.0,30333.0,3000.0,2000.0,1800.0,2000.0,3000.0,2500.0,0,0.8429333333333333,0.9365444444444444,0.08482720165146104,0,0.0,0,0.0,18-25,0.30873257,0.6,30000.0,5557.186245918274,High
17040,100000.0,2,2,2,24,2,2,2,2,2,3,93330.0,95285.0,96674.0,97983.0,102803.0,100960.0,4400.0,3800.0,3800.0,7300.0,0.0,679.0,1,0.9333,0.9783916666666668,0.034033745858424114,3,2.1666666666666665,6,-0.3333333333333335,18-25,0.86536527,0.6,100000.0,51921.916007995605,Severe
17041,20000.0,2,1,2,24,2,-1,-1,-1,-1,-1,1150.0,1661.0,-29.0,2992.0,3664.0,5364.0,1661.0,0.0,3021.0,3664.0,5364.0,0.0,0,0.0575,0.12335,0.9262261856505878,2,-0.5,1,1.0,18-25,0.5608484,0.6,20000.0,6730.180978775024,Severe
17042,190000.0,2,2,2,25,0,0,0,0,0,0,26023.0,24995.0,23130.0,28126.0,26104.0,18840.0,1615.0,1200.0,26703.0,2104.0,7000.0,11747.0,0,0.13696315789473684,0.12913859649122805,0.3421388688883153,0,0.0,0,0.0,18-25,0.10575269,0.6,190000.0,12055.80684542656,Medium
17043,300000.0,2,2,2,24,0,0,0,-1,-1,-1,26158.0,25673.0,14290.0,7490.0,2962.0,0.0,5673.0,7000.0,7490.0,2962.0,0.0,0.0,0,0.08719333333333333,0.042540555555555554,0.30199939926605984,0,-0.5,0,1.0,18-25,0.14052899,0.6,300000.0,25295.218527317047,Medium
17044,50000.0,2,2,1,26,2,2,2,2,2,2,46800.0,47830.0,48868.0,49470.0,48003.0,50755.0,2100.0,2100.0,1701.0,1.0,3906.0,0.0,1,0.936,0.97242,0.03362058918300049,2,2.0,6,0.0,26-35,0.89684945,0.6,50000.0,26905.483603477474,Severe
17045,30000.0,2,3,2,26,0,0,2,0,0,0,30467.0,30403.0,30546.0,30255.0,30096.0,30353.0,2173.0,1613.0,1453.0,946.0,997.0,1118.0,0,1.0155666666666667,1.0117777777777777,0.045574346584669446,2,0.3333333333333333,1,0.6666666666666666,26-35,0.7596105,0.6,30000.0,13672.988533973692,Severe
17046,20000.0,2,1,2,25,-1,-1,-1,-1,0,0,4541.0,0.0,724.0,18589.0,18985.0,19531.0,0.0,724.0,18589.0,1000.0,1000.0,1000.0,1,0.22705,0.51975,0.35775212441879106,0,-0.6666666666666666,0,-0.6666666666666667,18-25,0.3882949,0.6,20000.0,4659.5388650894165,Severe
17047,60000.0,2,2,2,25,0,-1,0,0,0,-1,3075.0,59808.0,58058.0,59679.0,5575.0,1733.0,61058.0,2186.0,5667.0,1200.0,2000.0,0.0,1,0.05125,0.5220222222222222,0.3837161040398451,0,-0.3333333333333333,0,0.0,18-25,0.31581074,0.6,60000.0,11369.186639785767,High
17048,70000.0,2,2,1,25,0,0,0,0,0,0,67574.0,69876.0,56925.0,28421.0,8706.0,29275.0,3839.0,2000.0,3000.0,1100.0,28000.0,1180.0,0,0.9653428571428572,0.6208976190476191,0.15000939500032595,0,0.0,0,0.0,18-25,0.42316324,0.6,70000.0,17772.85587787628,Severe
17049,60000.0,2,2,1,24,2,3,2,2,2,0,34708.0,33866.0,33041.0,35284.0,31602.0,32221.0,0.0,0.0,2900.0,0.0,1200.0,1409.0,1,0.5784666666666667,0.5575611111111111,0.027445920227977004,3,1.8333333333333333,5,1.0000000000000002,18-25,0.8570264,0.6,60000.0,30852.950334548947,Severe
17050,60000.0,2,2,1,25,2,0,0,2,0,0,33598.0,34733.0,37460.0,36558.0,37945.0,38782.0,2000.0,3600.0,0.0,2000.0,1600.0,1600.0,1,0.5599666666666666,0.6085444444444444,0.04929796052511457,2,0.6666666666666666,2,0.0,18-25,0.7743968,0.6,60000.0,27878.28397750854,Severe
17051,30000.0,2,2,2,22,2,2,0,0,0,2,31331.0,24544.0,28267.0,30470.0,29284.0,25762.0,0.0,5600.0,3005.0,1200.0,0.0,5000.0,1,1.0443666666666667,0.9425444444444444,0.08726378950594726,2,1.0,3,0.6666666666666666,18-25,0.84377843,0.6,30000.0,15188.01176548004,Severe
17052,100000.0,2,2,1,24,2,0,0,0,-2,-1,68371.0,9015.0,3325.0,0.0,0.0,93737.0,1300.0,1000.0,0.0,0.0,94562.0,3700.0,1,0.68371,0.29074666666666665,0.5764583142254426,2,-0.16666666666666666,1,1.6666666666666665,18-25,0.678963,0.6,100000.0,40737.78033256531,Severe
